dotter-drift-monitor	0.2.0	/home/will/dotfiles/rust-projects/dotter-drift-monitor
dotter-realtime-watcher	0.1.0	/home/will/dotfiles/rust-projects/dotter-realtime-watcher
dprint	0.50.2	crates.io
easel	0.1.0	/home/will/dotfiles/rust-projects/easel
email-extract	0.1.0	/home/will/dotfiles/rust-projects/email-extract
fd-budget	0.1.0	/home/will/dotfiles/rust-projects/fd-budget
fd-find	10.3.0	crates.io
forge-md-revs	0.1.1	/home/will/dotfiles/rust-projects/forge-md-revs
forge-metadata-backup	0.1.0	/home/will/dotfiles/rust-projects/forge-metadata-backup
forum	0.1.0	/home/will/dotfiles/rust-projects/forum
git-auto-pull-watcher	0.2.1	/home/will/dotfiles/rust-projects/git-auto-pull-watcher
git-auto-push-watcher	0.3.5	/home/will/dotfiles/rust-projects/git-auto-push-watcher
gmail-push-tags-watchdog	0.2.0	/home/will/dotfiles/rust-projects/gmail-push-tags-watchdog
gmpull	0.1.0	/home/will/dotfiles/rust-projects/gmpull
graph-send	0.1.0	/home/will/dotfiles/rust-projects/graph-send
grok-publish	0.1.0	/home/will/dotfiles/rust-projects/grok-publish
grok-to-continuum	0.1.0	/home/will/dotfiles/rust-projects/grok-to-continuum
himalaya	1.1.0	https://github.com/pimalaya/himalaya.git#85988da4
hx-sync-check	0.2.0	/home/will/dotfiles/rust-projects/hx-sync-check
icalc	0.1.0	/home/will/dotfiles/rust-projects/icalc
jaq	2.3.0	crates.io
mailcurator	0.1.0	/home/will/dotfiles/rust-projects/mailcurator
mailcurator-drift-check	0.2.0	/home/will/dotfiles/rust-projects/mailcurator-drift-check
mailforge	0.1.0	/home/will/Code/mailforge
meliview	0.1.0	/home/will/dotfiles/rust-projects/meliview
messageboard-edit	0.2.0	/home/will/dotfiles/rust-projects/messageboard-edit
module	0.1.0	/home/will/dotfiles/rust-projects/module
notify-user	0.1.0	/home/will/dotfiles/rust-projects/notify-user
nu	0.107.0	crates.io
pageprobe	0.3.1	/home/will/dotfiles/rust-projects/pageprobe
pizauth	1.0.11	https://github.com/ltratt/pizauth?tag=pizauth-1.0.11#f58048fc
pizauth-dump	0.3.0	/home/will/dotfiles/rust-projects/pizauth-dump
pizauth-server-wrapper	0.2.0	/home/will/dotfiles/rust-projects/pizauth-server-wrapper
practiceforge	0.1.0	/home/will/Code/practiceforge/practiceforge
readwise-sync	0.1.0	/home/will/dotfiles/rust-projects/readwise-sync
remind-notify	0.1.0	/home/will/dotfiles/rust-projects/remind-notify
ripgrep	14.1.1	crates.io
rust-redeploy	0.1.0	/home/will/dotfiles/rust-projects/rust-redeploy
rustic-backup	0.1.0	/home/will/dotfiles/rust-projects/rustic-backup
rustic-rs	0.11.3	crates.io
scroll-server	0.1.0	/home/will/dotfiles/rust-projects/scroll-server
sd	1.0.0	crates.io
service-health-check	0.2.0	/home/will/dotfiles/rust-projects/service-health-check
skill-eval	0.1.0	/home/will/dotfiles/rust-projects/skill-eval
skim	0.20.5	crates.io
sr	0.1.1	/home/will/dotfiles/rust-projects/sr
starship	1.23.0	crates.io
stylance-cli	0.8.2	crates.io
sync-service-monitor	0.2.0	/home/will/dotfiles/rust-projects/sync-service-monitor
system-health-check	0.5.0	/home/will/dotfiles/rust-projects/system-health-check
tm3-diary-capture	0.1.0	/home/will/Code/tm3-diary-capture
trashy	2.0.0	crates.io
usage-probe-anthropic-api	0.1.0	/home/will/projects/continuum/usage-probe-anthropic-api
usage-probe-claude	0.1.0	/home/will/projects/continuum/usage-probe-claude
usage-probe-claude-smoke	0.1.0	/home/will/projects/continuum/usage-probe-claude-smoke
usage-probe-codex	0.1.0	/home/will/projects/continuum/usage-probe-codex
usage-probe-codex-smoke	0.1.0	/home/will/projects/continuum/usage-probe-codex-smoke
usage-probe-grok	0.1.0	/home/will/projects/continuum/usage-probe-grok
usage-probe-grok-smoke	0.1.0	/home/will/projects/continuum/usage-probe-grok-smoke
wiki-link-service	0.2.8	/home/will/dotfiles/rust-projects/wiki-link-service
yazi-cli	25.5.31	crates.io
yazi-fm	25.5.31	crates.io
yt-transcript	0.1.0	/home/will/dotfiles/rust-projects/yt-transcript
zellij	0.43.1	crates.io
zoom-niri	0.1.0	/home/will/dotfiles/rust-projects/zoom-niri
zoxide	0.9.8	crates.io
